Epoch,Learn rate,Avg Train loss,Train Accuracy,Avg Eval loss,Eval accuracy
28,0.0005918592427944756,2.482566760591239,0.31465139123033886,2.5165827688963516,0.3108817429646202
29,0.0006129970728942783,2.455162406952913,0.32051660871702775,2.498072116271309,0.31670949899632
30,0.000634134902994081,2.4453698741503,0.3237070931383401,2.4904278361279033,0.3193464564240497
31,0.0006552727330938837,2.427144200348657,0.3256278602052326,2.452994491743005,0.3258601336375527
32,0.0006764105631936864,2.4106750310945118,0.3282177445809703,2.4761304648026177,0.31919869910115783
33,0.0006975483932934891,2.390992081854954,0.3335120032641513,2.4291071788124414,0.32960805815199146
34,0.0006890216620350369,2.3669505868076293,0.3382731651471666,2.400213977564936,0.33547382510226703
35,0.0006791071643945418,2.3464702239706496,0.341053402867199,2.4069706564364224,0.3328143448933311
36,0.0006696086943054427,2.32696543843293,0.3460333805438901,2.3671816120976987,0.3400391236595485
37,0.0006604979474080641,2.304811363377847,0.3510304019470845,2.3684737578682276,0.33989219691442407
38,0.0006517492439504595,2.2965407667081217,0.3514191537849174,2.3506332998690396,0.3405563818371814
39,0.0006433392239457929,2.2637366381558506,0.3579771033495911,2.3321377090785815,0.34868100933406665
40,0.0006352465845169856,2.252658487351473,0.3595726418593698,2.3079302518264107,0.3510067501793737
41,0.0006274518526979916,2.2400314689667757,0.3633385027243086,2.3004279654958975,0.3526635364345882
42,0.0006199371881704328,2.229090373378155,0.36424131753030886,2.287706623906675,0.35321254574734234
43,0.0006126862113831728,2.2090715751175054,0.3688427463543317,2.2656830393749736,0.3605906121108843
44,0.0006056838532829841,2.19748577795738,0.37199844777091473,2.2813161145085874,0.3550696943117225
45,0.0005989162235167384,2.1931551389457766,0.37173274356471603,2.254701873530512,0.36111501507137134
46,0.000592370494480326,2.186978980529407,0.3748289134876787,2.2576038526452105,0.3622633361298105
47,0.0005860347990106781,2.168664926339772,0.37683384871679887,2.257323410200036,0.3596542671970699
48,0.0005798981398634417,2.15187696780055,0.3809007600811887,2.2454789099485977,0.36470061929329584
49,0.0005739503094046652,2.1470415365597435,0.3817042028608401,2.209714868794317,0.37100306023722107
50,0.0005681818181818182,2.1411567946110877,0.38346601862552737,2.223147423371025,0.36741818422856537
51,0.0005625838312367468,2.136294782654313,0.38475909435059413,2.219347031220146,0.36829526916794153
52,0.0005571481111880228,2.1204469548769236,0.3875188600918478,2.192747852076655,0.3763392619464708
53,0.0005518669672484455,2.1159875668770027,0.3886527123530049,2.1918217306551724,0.37691538359807886
54,0.0005467332094598728,2.1027146114790733,0.39208945188640565,2.1775622989820396,0.37790721784467285
55,0.0005417401075259047,2.1034129109264406,0.39178903142282784,2.1906525674073594,0.374441587406656
56,0.0005368813537062887,2.094274268662634,0.39304408899023513,2.1786523279936416,0.37896820125372516
57,0.0005321510293077806,2.090226708364881,0.39540131944270174,2.1752858576567276,0.3799390455950861
58,0.0005275435743666246,2.074868814019132,0.3973260819911957,2.1561199996782388,0.3829171229963717
59,0.0005230537601695019,2.0721951072866265,0.39831816805295706,2.1383515129918638,0.38648463332134747
60,0.0005186766643041345,2.0722320099507483,0.39838036968688334,2.1655152776966924,0.38105716783067456
61,0.0005144076479688553,2.059490707295,0.40141366311341276,2.153483318245929,0.3832881917124209
62,0.0005102423353033378,2.0517853931947188,0.4029446990529368,2.1393313096917193,0.38553539436796436
63,0.0005061765945311067,2.0504451418711134,0.40242260251163453,2.13844879295515,0.38861415956331335
64,0.000502206520729082,2.0442324167440744,0.40378404451795846,2.1356546360513438,0.386190098264943
65,0.000498328420060812,2.03431417823823,0.40618065024210404,2.117118752521017,0.39148067780162976
66,0.000494538795328687,2.0260790625879586,0.40844613412195,2.1113355367080024,0.39184241450351215
67,0.0004908343327166819,2.018899887061316,0.4094432311609757,2.102531028830487,0.3932750095491824
68,0.0004872118896094,2.019648764744278,0.4090166372701156,2.1297893213189165,0.3882407792236494
69,0.00048366848338565256,2.0157217565646843,0.4097904582654149,2.1247538587321406,0.3901058487270189
70,0.000480201281095748,2.0131004240887225,0.41050133035202657,2.110149321348771,0.39237062438674597
71,0.0004768075899413006,2.0046090853115746,0.41174768391719535,2.115758724834608,0.39088127146596496
72,0.00047348484848484844,2.0102928108420253,0.41097633922395627,2.1175287391828452,0.38949938312820764
73,0.00047023061852407265,2.004693925873307,0.41200895890716677,2.1142781195433242,0.39148313584535016
74,0.00046704257757203775,1.997129975271619,0.4144228418503911,2.102223681366962,0.39233337407526764
75,0.0004639185118907534,2.005879385412232,0.4118449106689327,2.1248648425807124,0.38763644643451856
76,0.0004608563100305753,1.9802886178670835,0.4170071812700634,2.1009799190189526,0.3929418480914572
77,0.0004578539568326024,1.9784421763144249,0.4164650821981351,2.098889454551365,0.39500932071519934
78,0.0004549095278553611,1.9828436443628359,0.4168420313311017,2.0998611709345942,0.3940512952597245
79,0.0004520211841907557,1.9798727449306772,0.41697080889024024,2.086941185204879,0.3969266984773719
80,0.00044918716763755383,1.9767055265174425,0.41794180673016007,2.094181081523066,0.3960857611635457
81,0.0004464057962036285,1.9791651136619,0.41770577997215524,2.0960227043732353,0.3950333543445753
82,0.00044367545991081265,1.9585204804239194,0.4211550436236642,2.0821180810099063,0.3971623843130858
83,0.00044099461687859817,1.9658335368495343,0.4198970161686259,2.060583472251892,0.4039319973924886
84,0.0004383617896650338,1.9593039563864716,0.42073631409771184,2.0690291394358096,0.4013914984205495
85,0.00043577556184509677,1.9625112557214153,0.42151780093996977,2.082361972850302,0.3998128836569579
86,0.000433234574808536,1.9492822048092677,0.42457445864835064,2.089191338290339,0.39699872809907666
87,0.0004307375247607405,1.9542877211058436,0.4226182879002626,2.076478605685027,0.4002780538538228
88,0.000428283159911596,1.9530976567386595,0.4224381363096316,2.0598002413044805,0.4045575844204944
89,0.0004258702778385576,1.937252190487444,0.426099792245991,2.068255103152731,0.398931622505188
90,0.00042349772301132377,1.9423166818855222,0.4248998561673913,2.071744312410769,0.39921319225560065
91,0.0004211643844665348,1.9389353251654255,0.42455411819387073,2.0575485540472944,0.4015167368494946
92,0.0004188691936218668,1.9371155352631877,0.4250307920550512,2.067588510720626,0.40128239859705384
93,0.00041661112221975363,1.9339999797915624,0.42591097975565384,2.052814271139062,0.4032502083674721
94,0.00041438918039174585,1.9298354456247377,0.42748524063874865,2.0701362101928047,0.3981222549210424
95,0.00041220241483523384,1.9383886796383818,0.4262512094718366,2.071957505267599,0.40038706815761066
96,0.0004100499070949047,1.9287944933599677,0.4278349839458781,2.0529531914254893,0.4035242886646934
97,0.00040793077194189667,1.9160452756014736,0.43040350030276403,2.0605200840079267,0.40313134245250537
98,0.0004058441558441558,1.9155096584115148,0.4301873041578561,2.0513758089231406,0.4032092353572016
99,0.00040378923552198944,1.9169921451363683,0.430414498591226,2.0493651628494263,0.4049410845922387
100,0.0004017652165832656,1.9221879726599072,0.4289753969050636,2.049504077952841,0.4042224197284035
101,0.0003997713322331204,1.9116223961853784,0.4311229522563209,2.0642672155214394,0.401168889325598
102,0.00039780684205341187,1.913348962452786,0.43131473586579,2.0479518641596255,0.4047738857891249
103,0.00039587103084751,1.9085745959242513,0.43203524124523823,2.0492687018021294,0.40503175621447357
104,0.00039396320754632745,1.904253390209734,0.4323766448281028,2.0651156073031216,0.40197427765182825
105,0.00039208270417179214,1.908306939542786,0.4320553799798666,2.05967884996663,0.40199738222619763
106,0.00039022887485423013,1.902265111276926,0.43358789027229816,2.0381279095359472,0.40731530215429224
107,0.0003884010949003768,1.8990377591661185,0.433683510900529,2.052126920741537,0.40270400565603504
108,0.0003865987599089611,1.9031547711900443,0.4328560878422635,2.045298633368119,0.4062669251276099
109,0.00038482128493102065,1.8996634581857477,0.4343016603268868,2.0461227531018467,0.4039879363516103
110,0.0003830681036722966,1.8889205130663784,0.43585887772977844,2.0445878402046533,0.4046677636063617
111,0.00038133866773524107,1.8884240497242322,0.4359875363259276,2.047939948413683,0.4037456654984018
112,0.00037963244589833006,1.8871438197853152,0.43670417429987063,2.0261443594227666,0.40827839011731354
113,0.00037794892343053367,1.8823737851844347,0.43775549284682785,2.049509644508362,0.40444521152454876
114,0.00037628760143893283,1.8867682918044162,0.4359942162332456,2.0276002365609873,0.40909522771835327
115,0.00037464799624760625,1.878320407276311,0.439294637234743,2.045756241549616,0.40583570366320404
116,0.0003730296388060299,1.878613757693078,0.43814539909362793,2.032793210900348,0.40888541029847186
117,0.00037143207412534854,1.879425159170608,0.4380413394821577,2.0439140952151753,0.40518970593162207
118,0.00036985486074097684,1.8820399183872318,0.43695359018223345,2.0278662494991138,0.4081063633379729
119,0.0003682975702000934,1.878247929013465,0.4386697436167189,2.0252182224522466,0.410862068767133
120,0.000366759786572672,1.875161128595841,0.43877847800570086,2.035474901613982,0.40798646211624146
